ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1783398840199_1,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-07T04:34:00.199Z
assign_1783398840199_2,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-07T04:34:00.199Z
assign_1783398840199_3,E.K.S. SPINNERS PRIVATE LIMITED,Mr. Jasin Jose,"31st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4488b4f0d846d235a2570f7e28d97e8c.pdf,2026-07-07T04:34:00.199Z
assign_1783398840200_4,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-142001-f8kyx-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-07T04:34:00.200Z
assign_1783398840200_5,KRISH FASHIONS BRANDS PRIVATE LIMITED,T Narayanaswamy,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/873023da876ec3194241b103293a6a77.pdf,2026-07-07T04:34:00.200Z
assign_1783398840200_6,VEDANSH INFRASTRUCTURE PRIVATE LIMITED,Mr. Manish Agarwal,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d785f2a8ddfa720c2ff46fbbf41ff621.pdf,2026-07-07T04:34:00.200Z
assign_1783398840200_7,RPL SUNLIGHT POWER PRIVATE LIMITED,Mr. Atul Tandon,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-135934-awg90-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-07T04:34:00.200Z
assign_1783398840201_8,BASANDARI BOTTLERS PRIVATE LIMITED,Nikhil Sachdeva,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/900b7f496189b5957ddf3a8d37f178de.pdf,2026-07-07T04:34:00.201Z
assign_1783398840201_9,HYGEIA FRUIT AND VEGETABLE PROCESSORS PRIVATE LIMITED,Nikhil Sachdeva,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36428a33230d9a808a377500fbaf9795.pdf,2026-07-07T04:34:00.201Z
assign_1783398840201_10,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"28th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-04-165150-qi8o9-40dfe58fc60c19df8a2e008b665901d0.pdf,2026-07-07T04:34:00.201Z
assign_1783398840201_11,SHREE BALADEVJEW INFRASTRUCTURE PRIVATE LIMITED,Mr. Soumitra Lahiri,"27th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/71c7129d49df625712ec890a785eda75.pdf,2026-07-07T04:34:00.201Z
assign_1783398840201_12,MAJESTIC HOTELS LIMITED,Mr. Krishan Vrind Jain,"22nd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7d014138df8cdb08880f2308804466f7.pdf,2026-07-07T04:34:00.201Z
assign_1783398840201_13,TIRUPATEE AGRO INDUSTRIES PRIVATE LIMITED,Mr.Mahesh Chand Gupta,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-03-174710-ywsza-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-07T04:34:00.201Z
assign_1783398840201_14,DEMAC TECHNOLOGIES PVT LTD,VARUN ANIL CHOPRA,"25th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3bbdb4ae2fc48245823920df4fcfda7c.pdf,2026-07-07T04:34:00.201Z
assign_1783398840201_15,PERFECT RADIATORS AND OIL COOLERS PRIVATE LIMITED,Mr. Bhoopesh Gupta,"24th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-29-122329-gzv1s-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-07T04:34:00.201Z
assign_1783398840201_16,GREVEK INVESTMENTS AND FINANCE PRIVATE LIMITED,Mr. Atul Tandon,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-114041-zy8ef-622d7009af0c74e1df0c8e5c942b798d.pdf,2026-07-07T04:34:00.201Z
assign_1783398840202_17,BHALKESHWAR SUGARS LIMITED,Mr. Ritesh R Mahajan,"20th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-30-110057-dko8w-23c60b5890c7f299217baa1efd75a501.pdf,2026-07-07T04:34:00.202Z
assign_1783398840202_18,APURVA OIL AND INDUSTRIES PRIVATE LIMITED,Mr. Swapnil Mukund Agrawal,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3e18ce338659e6c518470794b52c5ecf.pdf,2026-07-07T04:34:00.202Z
assign_1783398840202_19,Sonali Exim Pvt. Ltd.,Mr. Mangesh Vitthal Kekre,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-26-124235-mwx5b-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-07-07T04:34:00.202Z
assign_1783398840202_20,MOTOCRUIZER RENTAL LLP,Mr. Kanhaiya Maheshwari,"23rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1488a450dd1f89ed08d71c13c474d2cd.pdf,2026-07-07T04:34:00.202Z
