ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1777953429264_1,DEE PLONE POLYSTER PVT LTD,Mr. Anuj Bajpai,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4898d5eb54e523e8f109816eb7c66df0.pdf,2026-05-05T03:57:09.264Z
assign_1777953429265_2,Pal Infrastructure & Developers Private Limited,Ganga Ram Agarwal,"30th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/94c54c12bd67101b0d25959ed65d4e76.pdf,2026-05-05T03:57:09.265Z
assign_1777953429265_3,J MODI VENTURE PRIVATE LIMITED,MANISH LALJI DAWDA,"29th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7307dd2fc9db35f9cb3d2df04dbb95ae.pdf,2026-05-05T03:57:09.265Z
assign_1777953429265_4,VISAKHA PRIME PROPERTIES CONSTRUCTIONS LIMITED,Mr. Ganesh Venkata Siva Rama Krishna Remani,"28th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e81b3bfe77eb8cfe99b22dfb121c1236.pdf,2026-05-05T03:57:09.265Z
assign_1777953429266_5,JAI AMBEY METALS PRIVATE LIMITED,Mr. Jitendra Lohia,"28th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-04-153644-iuxqh-231585183b8d77149da02e7c21862915.pdf,2026-05-05T03:57:09.266Z
assign_1777953429266_6,MAHARA PUSHYA AGRI PRODUCTS PRIVATE LIMITED,ANUJA BHATE,"23rd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-04-124820-7jlat-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-05-05T03:57:09.266Z
assign_1777953429266_7,VIVIN DRUGS & PHARMACEUTICALS PRIVATE LIMITED,Mr. Chillale Rajesh,"28th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e63c3eca7d21ff5f78bb9f017bb33650.pdf,2026-05-05T03:57:09.266Z
assign_1777953429266_8,TRILLION REAL ESTATE AND PROPERTIES (INDIA) PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"27th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/702682eb8732c2f71ce6c272bbbcd9e0.pdf,2026-05-05T03:57:09.266Z
assign_1777953429266_9,PANDA TECHNOLOGIES INDIA PRIVATE LIMITED,Mr. Mangesh Vitthal Kekre,"26th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e66e9a381a74551eacac72c2540f0107.pdf,2026-05-05T03:57:09.266Z
assign_1777953429267_10,ANNAM STEELS PRIVATE LIMITED,Mr. Mathur Sabhapathy Viswanathan,"18th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/253093527ecb61b35ac0056b942942be.pdf,2026-05-05T03:57:09.267Z
assign_1777953429267_11,SKIL Infrastructure Limited,PURUSOTTAM BEHERA,"19th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a42070cf0453a4f6cf2026d48cdc4893.pdf,2026-05-05T03:57:09.267Z
assign_1777953429267_12,AVESTHAGEN LIMITED,Mr. Piyush Kisanlal Jani,"23rd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-01-173630-j5p67-0a8a0d9f4e6f4e8f2119dbfb6a81095f.pdf,2026-05-05T03:57:09.267Z
assign_1777953429267_13,SPARKLET ENGINEERS PRIVATE LIMITED,Madan Bajarang Lal Vaishnawa,"25th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c6a0a212ae68b622746cd9adbe9469f.pdf,2026-05-05T03:57:09.267Z
assign_1777953429267_14,SHREE BALADEVJEW INFRASTRUCTURE PRIVATE LIMITED,Mr. Soumitra Lahiri,"25th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/08bbb854b8584075567269b87f0ef7de.pdf,2026-05-05T03:57:09.267Z
assign_1777953429267_15,Vindhyawashini Marine Services Private Limited,Mr. Prashant Jain,"20th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-04-113558-ce4j7-63cdfbfd3b0270a39468c1a89b4e3a98.pdf,2026-05-05T03:57:09.267Z
assign_1777953429267_16,SUPREME AHMEDNAGAR KARMALA TEMBHURNI TOLLWAYS PRIVATE LIMITED,Mr. Rajesh Jhunjhunwala,"22nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/bfddf07a661865d9b25563104c4d9e79.pdf,2026-05-05T03:57:09.267Z
assign_1777953429267_17,AGARWAL CHEM PRODUCTS (INDIA) PRIVATE LIMITED,Nitin om kothari,"20th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/059b5d2d1417f0fe1057134af531d9a1.pdf,2026-05-05T03:57:09.267Z
assign_1777953429267_18,CPR CAPITAL SERVICES LTD,Mr. Sanjay Mehra,"24th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/db4e172129b0888634bc6bd3d1278fe3.jpeg,2026-05-05T03:57:09.267Z
assign_1777953429268_19,BAGGIT INDIA PRIVATE LIMITED,Amit Vijay Karia,"24th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b8ae3e6a31ee08e907bb4d68f0c1956c.pdf,2026-05-05T03:57:09.268Z
assign_1777953429268_20,SRGP CORPORATION LIMITED,Mr. Manish Gupta,"16th May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2abe3399981dbbf4fb8aa8148ada39d9.pdf,2026-05-05T03:57:09.268Z
