ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1772162134554_1,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"26th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/20cc0eea9347b195ed4c51f7061d70b8.pdf,2026-02-27T03:15:34.554Z
assign_1772162134555_2,TIRUMALLA AGRO INDUSTRRIES PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-13-124553-xtp7c-a6fedbe041e2f90da3830adee07786bd.pdf,2026-02-27T03:15:34.555Z
assign_1772162134555_3,Harsh Macro Buildhome Private Limited,Mr. Shreyansh Jain,"20th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/eac1ce525738855d0c02a14c13eaa717.pdf,2026-02-27T03:15:34.555Z
assign_1772162134555_4,DEENOX POLY-YARN PRIVATE LIMITED,Mr. Anuj Bajpai,"17th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ee61b3ac696877b4121534b76b27061d.pdf,2026-02-27T03:15:34.555Z
assign_1772162134555_5,KL ENTERPRISES LLP,Mr. Pradeep Kumar Kabra,"21st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/168c3c6be948c5c4ecc8e0230c406e9f.pdf,2026-02-27T03:15:34.555Z
assign_1772162134556_6,NEERAJ PIPES PRIVATE LIMITED,Vakiti Vineeth Reddy,"21st March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-24-122650-negqr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-02-27T03:15:34.556Z
assign_1772162134556_7,KRISHNA SHOWBIZ SERVICES PRIVATE LIMITED,Mr. Mayank Rameshchandra Jain,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-25-114047-wrcdz-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-02-27T03:15:34.556Z
assign_1772162134556_8,MANSAROVAR PEARLS (INDIA) PRIVATE LIMITED,Mr. Dommeti Surya Rama Krishna Saibaba,"13th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-21-164819-x5fma-19dd9ca9cd450464dd57eedec62e24ac.pdf,2026-02-27T03:15:34.556Z
assign_1772162134556_9,INDIANA LED LIGHTING LLP,Mr. Mayank Rameshchandra Jain,"12th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/02e4e225f27d776fda6e65437acf7853.pdf,2026-02-27T03:15:34.556Z
assign_1772162134556_10,M.P. AGRO BRK ENERGY FOODS LIMITED,Mr. Mangesh Vitthal Kekre,"17th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-21-122437-yjlng-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-02-27T03:15:34.556Z
assign_1772162134556_11,RAMNATH HOUSING PRIVATE LIMITED,Mrs. Megha Agrawal,"15th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-17-162640-lij4m-cde476babef4ab12e458342987cd54ce.pdf,2026-02-27T03:15:34.556Z
assign_1772162134556_12,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d8df5ac1f486b8a74eb0e50ab746fab5.pdf,2026-02-27T03:15:34.556Z
assign_1772162134556_13,BHAGWATI RICE MILL PRIVATE LIMITED,Ms. Babita Jain,"16th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e06dd1c57893bfa4688264ac628c2202.pdf,2026-02-27T03:15:34.556Z
assign_1772162134556_14,RAJESHWARI COTSPIN LIMITED,RAHUL SHAH,"10th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1f6bef8b717b45f0fa491592417b6d64.pdf,2026-02-27T03:15:34.556Z
assign_1772162134556_15,DISHA INFRASPACE SOLUTIONS PRIVATE LIMITED,Mr. G Ramachandran,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-20-114317-42paj-4a3a2fb4b2a0828e0702e8362e066ebf.pdf,2026-02-27T03:15:34.556Z
assign_1772162134557_16,ROY AGROVETS PRIVATE LIMITED,Mr. Sandip Kumar Kejriwal,"14th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/bf961f5b4940cdf5620790394f36fad2.pdf,2026-02-27T03:15:34.557Z
assign_1772162134557_17,SHREE SANT KRIPA APPLIANCES PRIVATE LIMITED,Mr. Subhash Laxminarayan Nathuramka,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0170e1308f98fbd215b7bf4be74652b9.pdf,2026-02-27T03:15:34.557Z
assign_1772162134557_18,SHREE SANT KRIPA APPLIANCES PRIVATE LIMITED,Mr. Subhash Laxminarayan Nathuramka,"09th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-02-24-113831-fs2p3-0170e1308f98fbd215b7bf4be74652b9.pdf,2026-02-27T03:15:34.557Z
assign_1772162134557_19,SRS REAL INFRASTRUCTURE LIMITED,Mr. Amarpal,"13th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f68bc69df4edf3b4e7a007a96c7877cb.pdf,2026-02-27T03:15:34.557Z
assign_1772162134557_20,QUADRANT TELEVENTURES LIMITED,Mr. Rajesh Jhunjhunwala,"12th March, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/60deca6cbe058bb47f7a3d129ee01e8f.pdf,2026-02-27T03:15:34.557Z
