ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1788325042473_1,SAKET PROMOTERS LIMITED,Mr. Pratim Bayal,"15th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b90894f236cbf352bd1b892cf0036a56.pdf,2026-09-02T04:57:22.473Z
assign_1788325042473_2,AMISHI CONSUMER TECHNOLOGIES PRIVATE LIMITED,Amit Talwar,"09th October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3ee4b411b067012aae4c4bc76c2b961c.pdf,2026-09-02T04:57:22.473Z
assign_1788325042474_3,GIRIVAR HOTEL AND RESORT PRIVATE LIMITED,Gunjan Jain,"01st October, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-27-181146-3upvm-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-09-02T04:57:22.474Z
assign_1788325042474_4,ASTRON PAPER & BOARD MILL LIMITED,Atul Jashwantrai Sheth,"29th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/be610d5ed77a96b4463ab76387e259de.pdf,2026-09-02T04:57:22.474Z
assign_1788325042474_5,BANSI PULP AND PAPER MILLS PRIVATE LIMITED,CA Pankaj Bhattad,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7495030b17a288ed37b760e5c4eece90.pdf,2026-09-02T04:57:22.474Z
assign_1788325042474_6,CREATIVITY AT BEST TECHNOLOGIES LIMITED,Mr. Anil Kohli,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-01-144418-4f0ur-097fe4695e2a3635ec34fd73017ef270.pdf,2026-09-02T04:57:22.474Z
assign_1788325042474_7,Neelkantham Systems Private Limited,Ashutosh Khemani,"26th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/77cc5d1522953b37c2149d300407feae.pdf,2026-09-02T04:57:22.474Z
assign_1788325042474_8,MINWOOL ROCK FIBERS LTD.,Mr. Arun Kishanlal Bagaria,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-09-01-125741-l8qnz-19dd9ca9cd450464dd57eedec62e24ac.pdf,2026-09-02T04:57:22.474Z
assign_1788325042474_9,LUCKSHMI YARN IMPEX PRIVATE LIMITED,P Balasubramanian,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/10df260d7338e9b883f6391bb1e994a4.pdf,2026-09-02T04:57:22.475Z
assign_1788325042475_10,VOI JEANS RETAIL INDIA PRIVATE LIMITED,DEVIKA SATHYANARAYANA,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/25cc1775f39df524a547fdd2a427e379.pdf,2026-09-02T04:57:22.475Z
assign_1788325042475_11,Abhinandan Rasayan Private Limited,Mr. Sudhir Chandi,"18th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c5794d34ab896bc865b0260a1654a7eb.pdf,2026-09-02T04:57:22.475Z
assign_1788325042475_12,CANOPY ESTATES PRIVATE LIMITED,Mr. Girish Kambadaraya,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e9ac00947cab9a3a40cbb1fae4547067.pdf,2026-09-02T04:57:22.475Z
assign_1788325042475_13,OJAAN REALTY PRIVATE LIMITED,Mr. Rajiv Bajaj,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6482e0994565b5062b39d10a1e1719e4.pdf,2026-09-02T04:57:22.475Z
assign_1788325042475_14,PARADISE PLASTICS ENTERPRISES LIMITED,Namrata Amol Randeri,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0a18231e71d4340ff55ec01429f49c6a.pdf,2026-09-02T04:57:22.475Z
assign_1788325042475_15,PRODOT MEDIA PRIVATE LIMITED,Mr. Rajiv Bajaj,"24th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1ea76659ee6b61fc8a9d6078829a8a0f.pdf,2026-09-02T04:57:22.475Z
assign_1788325042475_16,BLACKBURN FUELS PRIVATE LIMITED,MYLAVARAPU SUJATA,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/559e286e0a0d9e3794eebbab2a0166ce.pdf,2026-09-02T04:57:22.475Z
assign_1788325042475_17,SWASTIK HOMEBUILD PRIVATE LIMITED,SUMAN KUMAR VERMA,"17th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/92b606b2e72c4c6dc920f93dbdf6add4.pdf,2026-09-02T04:57:22.475Z
assign_1788325042475_18,PRASANNABIOMOLECULES PRIVATE LIMITED,Bondalapati Srinivasarao,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e79b80f527c1538468c1db5804624cf5.pdf,2026-09-02T04:57:22.475Z
assign_1788325042475_19,BLACKBURN FUELS PRIVATE LIMITED,MYLAVARAPU SUJATA,"16th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fd13c0afe4da7f4f4d700f3cc51a79f2.png,2026-09-02T04:57:22.475Z
assign_1788325042476_20,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"21st September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-12-155150-o8uwq-fd4a88fcdd2d60dcf9209feeee12973f.pdf,2026-09-02T04:57:22.476Z
