ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1785815375416_1,DEVKIRAN PAPER MILLS PRIVATE LIMITED,Rishabh Sethi,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6a286ce496eec9a2a5f39b8c1bffbfd5.jpeg,2026-08-04T03:49:35.416Z
assign_1785815375416_2,JMV ISPAT PRIVATE LIMITED,ANKIT MISRA,"30th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-31-190717-ziqxb-3b84723a5e617770f45991af05433309.pdf,2026-08-04T03:49:35.416Z
assign_1785815375417_3,DEENOX POLY-YARN PRIVATE LIMITED,Mr. Anuj Bajpai,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f83ca9255291a271f4fc9d4e99d38e4d.pdf,2026-08-04T03:49:35.417Z
assign_1785815375417_4,CACHET EVENTS AND DESIGN SOLUTIONS PRIVATE LIMITED,CA Rajan Garg,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/816b61983cdd31b87a92a78b2f9d4530.pdf,2026-08-04T03:49:35.417Z
assign_1785815375417_5,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e316547c1aa3b50d1742a82be074a065.pdf,2026-08-04T03:49:35.417Z
assign_1785815375417_6,MATRIX GAS AND RENEWABLES LIMITED,Mr. Navneet Kumar Gupta,"27th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f2c568f1b7205cafb58b181e3e8a3f61.pdf,2026-08-04T03:49:35.417Z
assign_1785815375417_7,OM KRISHNA DEVELOPERS PRIVATE LIMITED,Mr. Vijender Sharma,"26th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f305bec50f34afd22f4426fc707ff0e3.pdf,2026-08-04T03:49:35.417Z
assign_1785815375418_8,ARSHIYA 3PL SERVICES PRIVATE LIMITED,MANISH LALJI DAWDA,"23rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d4dcb9915594b7f90bbeebab2bf2329f.pdf,2026-08-04T03:49:35.418Z
assign_1785815375418_9,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"22nd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-28-140600-mv2ab-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-04T03:49:35.418Z
assign_1785815375418_10,OZONE HOMES PRIVATE LIMITED,Ashok Mittal,"22nd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-28-135551-ywo5f-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-04T03:49:35.418Z
assign_1785815375418_11,MATA RANI INFRASTRUCTURE PRIVATE LIMITED,Jaishree Kannan,"21st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d5f12dd5b3a37baa93e84654f5c88377.pdf,2026-08-04T03:49:35.418Z
assign_1785815375418_12,PRIME MOVERS AUTO ASSOCIATES PRIVATE LIMITED,Mr. Anup Kumar Singh,"21st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-17-202539-z3fwj-e9a142536f5406d5e2dd3aa50513915b.pdf,2026-08-04T03:49:35.418Z
assign_1785815375418_13,CREW B.O.S. PRODUCTS LIMITED,Sumit Sharma,"14th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f7f756c630b439a878e85d4d64e2e13f.pdf,2026-08-04T03:49:35.418Z
assign_1785815375418_14,Big Flicks Private Limited,Mr. Ritesh Prakash Adatiya,"11th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4d18b68e7023bffac33de4208ea1c7b8.pdf,2026-08-04T03:49:35.418Z
assign_1785815375418_15,POWER PACK STEEL INDUSTRIES PRIVATE LIMITED,DEEPAK KUMAR JAIN,"11th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b3a6a3e49a5b87ec4d5f72028f3c4dc0.pdf,2026-08-04T03:49:35.418Z
assign_1785815375418_16,NOBAL BUILDTECH PRIVATE LIMITED,HEMANT SETHI,"18th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9bfcbfabd96959f47f9e5136c6f83107.pdf,2026-08-04T03:49:35.418Z
assign_1785815375418_17,MILLENNIUM STARCH INDIA PRIVATE LIMITED,Mr. Rahul Sudhakar kavathekar,"18th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ae274bb5dd258f5bed2e8bc7e2033feb.pdf,2026-08-04T03:49:35.418Z
assign_1785815375419_18,JCR FASHION RETAIL PRIVATE LIMITED,RATHIN MAJMUDAR,"18th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-25-150929-ym3hp-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-04T03:49:35.419Z
assign_1785815375419_19,MARTINA BIO GENICS PRIVATE LIMITED,Mr. Jitendra Lohia,"14th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-21-145627-w79in-9a0d16c36b10daa5844bb9c69f111f7a.pdf,2026-08-04T03:49:35.419Z
assign_1785815375419_20,KRISHNA KNITWEAR TECHNOLOGY LIMITED,Mr. Mohit Chawla,"17th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-142501-36ilx-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-08-04T03:49:35.419Z
