ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1781154679228_1,GALAXY CONSTRUCTION AND CONTRACTORS PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"16th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/43102b8f3d8040ff820187b855ea7bcd.pdf,2026-06-11T05:11:19.228Z
assign_1781154679229_2,PRAYAG POLYTECH PRIVATE LIMITED (TRANSFER FROM DELHI TO RAJASTHAN),Mr. Rishabh Chand Lodha,"07th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/26853e706d57b0bf7b4b317cd1944492.pdf,2026-06-11T05:11:19.229Z
assign_1781154679229_3,THE OOTY MILLS PRIVATE LIMITED,Dipti Narayan Mundra,"01st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e2f3de9258146eee7cab17251bd9f881.pdf,2026-06-11T05:11:19.229Z
assign_1781154679229_4,NOVUS GREEN ENERGY SYSTEMS LIMITED,Mr. Gonugunta Madhusudhan Rao,"03rd July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e181f25d1ffc2348e4c1dce43c86a286.pdf,2026-06-11T05:11:19.229Z
assign_1781154679229_5,CHD Developers Limited,Mr. Rajesh Kumar Parakh,"30th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/599573dfa16aa32a78ee444f3da81ce1.pdf,2026-06-11T05:11:19.229Z
assign_1781154679230_6,KRISFO INFOTECH SOLUTIONS PRIVATE LIMITED,ANUJA BHATE,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b0aca72d47192ed816ccd1185a3ea5b.pdf,2026-06-11T05:11:19.230Z
assign_1781154679230_7,SUMERU BUILDCON PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c623885705fc8bdfcc2bb3d31262205.pdf,2026-06-11T05:11:19.230Z
assign_1781154679230_8,KRISHNA KANHAIYA MILK PROCESSING PRIVATE LIMITED,RAJAS SHREERAM BODAS,"28th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4edbdeedd503ec31c4d5b36b477d623b.pdf,2026-06-11T05:11:19.230Z
assign_1781154679230_9,Odicea Distribution Technologies Private Limited,Neha Jain Nemani,"23rd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-04-162955-c09zq-cf4486d907903e6840ad00c0311872be.pdf,2026-06-11T05:11:19.230Z
assign_1781154679230_10,REPUTE FOODS PRIVATE LIMITED,Mr. Chirag Rajendra Kumar Shah,"19th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-03-170328-vl6dr-ac9e77b439fd276b50a412f24d29b33a.pdf,2026-06-11T05:11:19.230Z
assign_1781154679230_11,LET'S JUMP TRAMPOLINE AND ADVENTURE PRIVATE LIMITED,Mr. Atul Mittal,"19th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-29-112329-ev217-e15b6c5129705e8d3ec0307b22a2305d.pdf,2026-06-11T05:11:19.230Z
assign_1781154679230_12,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5777602cf9d45fc536ceecebb96954ed.pdf,2026-06-11T05:11:19.230Z
assign_1781154679230_13,KRISTAL PROJECTS (INDIA) LIMITED,Nilesh Kothari,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-02-162459-45oky-40dfe58fc60c19df8a2e008b665901d0.pdf,2026-06-11T05:11:19.230Z
assign_1781154679231_14,JALDHAKA COLD STORAGE PRIVATE LIMITED,Chandradeep Kumar,"26th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8b9b2a4a0d4994b8293a796ba63735e6.pdf,2026-06-11T05:11:19.231Z
assign_1781154679231_15,PS IT INFRASTRUCTURE & SERVICES LIMITED,Mr. Rajneesh Kumar Aggarwal,"22nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c168dff9b1e3dff46d62a2e91abfc38c.pdf,2026-06-11T05:11:19.231Z
assign_1781154679231_16,STEELEXPERT INDUSTRIES (INDORE) PRIVATE LIMITED,Anuj Maheshwari,"25th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/44301f153a9141c903bf39ef8c3934bc.pdf,2026-06-11T05:11:19.231Z
assign_1781154679231_17,ALKA VENTURES PRIVATE LIMITED,Mr. Jasin Jose,"22nd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/868b8ee0f7334a822e361667ece5d229.pdf,2026-06-11T05:11:19.231Z
assign_1781154679231_18,SHRI BHAGWATI AGRO INDUSTRIES PRIVATE LIMITED,Ms. Teena Saraswat Pandey,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f8c16e3dbacc13a7823ca8d77f531eea.pdf,2026-06-11T05:11:19.231Z
assign_1781154679231_19,N KUMAR HOUSING &amp; INFRASTRUCTURE PRIVATE LIMITED,Mr. Jayesh Natvarlal Sanghrajka,"16th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-28-131521-pzstk-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-06-11T05:11:19.231Z
assign_1781154679231_20,HARIDWAR HIGHWAYS PROJECT LIMITED,Mr. Alok Kumar Agarwal,"16th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-06-03-100057-4vlti-9a9422f9685129ebd40257968bbe536a.pdf,2026-06-11T05:11:19.231Z
