ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1784173678569_1,KRISHNA KNITWEAR TECHNOLOGY LIMITED,Mr. Mohit Chawla,"17th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-142501-36ilx-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-07-16T03:47:58.569Z
assign_1784173678570_2,SUNBEAM DEALERS PRIVATE LIMITED,Mr. Rajesh Kumar Agrawal,"07th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-11-175420-258gr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-16T03:47:58.570Z
assign_1784173678570_3,NEO MICRONS PRIVATE LIMITED,Mr. Bimal Ashok Desai,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a01e246d5f1bf284d59e4345546df749.pdf,2026-07-16T03:47:58.570Z
assign_1784173678570_4,ARSHIYA 3PL SERVICES PRIVATE LIMITED,MANISH LALJI DAWDA,"08th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5809ddd4d43d53095f505fb60053638c.pdf,2026-07-16T03:47:58.570Z
assign_1784173678571_5,SUPREME BEST VALUE KOLHAPUR(SHIROLI) SANGLI TOLLWAYS PRIVATE LIMITED,Mr. Rajesh Jhunjhunwala,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6443304bb4860a6b8e08c66a89853700.pdf,2026-07-16T03:47:58.571Z
assign_1784173678571_6,DISTRIBUTION LOGISTICS INFRASTRUCTURE PRIVATE LIMITED,Mr. Prashant Jain,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/69a2d6501c0a197c16652df25eb0b55c.pdf,2026-07-16T03:47:58.571Z
assign_1784173678571_7,ASTRON PAPER & BOARD MILL LIMITED,Atul Jashwantrai Sheth,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36f1465383c6d0b62baac711ef02f136.pdf,2026-07-16T03:47:58.571Z
assign_1784173678571_8,ROY AGROVETS PRIVATE LIMITED,Mr. Sanjit Kumar Nayak,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-11-190105-wp58b-dae0f38a8c2ebcbf08197ad5c0d4de12.pdf,2026-07-16T03:47:58.571Z
assign_1784173678571_9,JBF INDUSTRIES LTD,Mukesh Verma,"27th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9f71ca3b19935d9d07449358dabfe7ba.pdf,2026-07-16T03:47:58.571Z
assign_1784173678571_10,THEME DEVELOPERS PRIVATE LIMITED,Mr. Soumitra Lahiri,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5a4e9643531e6f15100a9e57b9c3f22f.pdf,2026-07-16T03:47:58.571Z
assign_1784173678571_11,KRISTAL PROJECTS (INDIA) LIMITED,Nilesh Kothari,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/89dd7e259db895b40aac5cdc0a29fa67.pdf,2026-07-16T03:47:58.571Z
assign_1784173678571_12,NIRMAL LIFESTYLE LIMITED,Mr. Birendra Kumar Agrawal,"03rd August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/8a2c9d65ffb58edcf3c659571e16f0f8.pdf,2026-07-16T03:47:58.571Z
assign_1784173678571_13,DUNZO DIGITAL PRIVATE LIMITED,Neha Jain Nemani,"30th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a7102423a172c6b14e53210a11b5ab77.pdf,2026-07-16T03:47:58.571Z
assign_1784173678572_14,HACKBRIDGE-HEWITTIC & EASUN LTD,Mr. Chinnam Poorna Chandra Rao,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/730bf5e75b81174085329b0211733e39.pdf,2026-07-16T03:47:58.572Z
assign_1784173678572_15,HACKBRIDGE-HEWITTIC & EASUN LTD,Mr. Chinnam Poorna Chandra Rao,"26th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-09-111928-u9j0p-730bf5e75b81174085329b0211733e39.pdf,2026-07-16T03:47:58.572Z
assign_1784173678572_16,KRISFO INFOTECH SOLUTIONS PRIVATE LIMITED,ANUJA BHATE,"29th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5f105733bf29fba4e41eccb8cf350734.pdf,2026-07-16T03:47:58.572Z
assign_1784173678572_17,PANDHE CONSTRUCTIONS PRIVATE LIMITED,Mr. Brijendra Kumar Mishra,"01st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/65307db36ad152e4d67baa172aa80596.pdf,2026-07-16T03:47:58.572Z
assign_1784173678572_18,SRI VENKATA SIVAPARVATHI SPINNING MILLS PRIVATE LIMITED,Mr. Mahalingam Suresh Kumar,"01st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-102815-tz4i9-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-16T03:47:58.572Z
assign_1784173678572_19,PROTO D INDUSTRIES PRIVATE LIMITED,Rishabh Sethi,"25th July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/199076df205b075432e65b9adee27f3a.jpeg,2026-07-16T03:47:58.572Z
assign_1784173678572_20,E.K.S. SPINNERS PRIVATE LIMITED,Mr. Jasin Jose,"31st July, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4488b4f0d846d235a2570f7e28d97e8c.pdf,2026-07-16T03:47:58.572Z
