ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1775533117915_1,USHDEV WINDPARK PRIVATE LIMITED,Akhil Ahuja,"02nd May, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/cbca4bba4e3e5e3202ccac9970fe5f41.pdf,2026-04-07T03:38:37.915Z
assign_1775533117915_2,VENKAT ESTATES PRIVATE LIMITED,Mr. Venkata Subbarao Kalva,"30th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4128a9c007dd33e0b38919f812da3e8d.pdf,2026-04-07T03:38:37.915Z
assign_1775533117915_3,BAREILLY HIGHWAYS PROJECT LIMITED,Mr. Sandeep Goel,"30th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/37789084919a36f5464f196d674121f3.pdf,2026-04-07T03:38:37.915Z
assign_1775533117915_4,SHREE BADRI KEDAR UDYOG PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/975a9df64fe3465ee3be4d63d95fa7ab.pdf,2026-04-07T03:38:37.915Z
assign_1775533117916_5,Shree Ahuja Properties and Realtors Private Limited,CA Rajan Garg,"28th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa78b4d3aece0075a3d95a1369461ba.pdf,2026-04-07T03:38:37.916Z
assign_1775533117916_6,VARSACE APPARELS PRIVATE LIMITED,Ms. Rachna Jhunjhunwala,"21st April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-27-132124-7s8xm-275f8cec8a53d89e26458f93ed0b9a68.pdf,2026-04-07T03:38:37.916Z
assign_1775533117916_7,Sharnarthi Finance Limited,RUCHI GUPTA,"26th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-01-165059-9yho5-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-04-07T03:38:37.916Z
assign_1775533117916_8,SAHITI INFRATEC VENTURES INDIA PRIVATE LIMITED,Mr. Kamalesh Kumar Singhania,"26th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c0989e16d3f877f41b61f198f76ae1c6.pdf,2026-04-07T03:38:37.916Z
assign_1775533117916_9,ROY AGROVETS PRIVATE LIMITED,Mr. Sandip Kumar Kejriwal,"24th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/40fdc9965e1647222ba40b7567bd9312.pdf,2026-04-07T03:38:37.916Z
assign_1775533117917_10,TIRUMALLA HAIR OIL INDIA PRIVATE LIMITED,Mr. Ritesh R Mahajan,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6d830cd48959dfa6010cfb86e33f0422.pdf,2026-04-07T03:38:37.917Z
assign_1775533117917_11,BOGMALLO ENTERPRISES LIMITED,Mr. Jayanti Lal Jain,"25th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b181872983febfc450bef0a6cba9137.pdf,2026-04-07T03:38:37.917Z
assign_1775533117917_12,RAISEN MARKETING PRIVATE LIMITED,Mr. Amrish Kumar Chourasia,"24th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ca1c515d9c6ea6521699192096955b7c.pdf,2026-04-07T03:38:37.917Z
assign_1775533117917_13,ALBYS AGRO PRIVATE LIMITED,Neha Bhasin,"23rd April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/de83bd3505aa403d184208dfa9b1d25b.pdf,2026-04-07T03:38:37.917Z
assign_1775533117917_14,LAXMI OIL AND VANASPATI PRIVATE LIMITED,Mr. Rohit Sehgal,"20th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-20-133535-wdsft-fbb48486005bbfccf641fae95483bc00.pdf,2026-04-07T03:38:37.917Z
assign_1775533117917_15,VIMLA FUELS & METALS LIMITED,Mr. Anil Kumar Satyanarayan Agarwal,"19th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-01-144649-19dzt-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-04-07T03:38:37.917Z
assign_1775533117917_16,PIPEFIELD INDIA PRIVATE LIMITED,Mr. Dileep K P,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/1851526b6a3617399bcda029feec095e.pdf,2026-04-07T03:38:37.917Z
assign_1775533117917_17,ABUTANI MERCANTILE PRIVATE LIMITED,Mr. Kamal Agarwal,"14th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-26-144833-edjut-fd2315babbd2bc4121d743835d31bfed.pdf,2026-04-07T03:38:37.917Z
assign_1775533117917_18,JAY AMBEY RICE MILLS PRIVATE LIMITED,Ms. Babita Jain,"18th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c11f7d6f34fc9792f2bf8d5290e4431.pdf,2026-04-07T03:38:37.917Z
assign_1775533117918_19,Rajesh Estates and Nirman Private Limited,Mr. Divyesh Desai,"17th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-04-03-141409-l6n1b-666c58a3b879614e4456f3ac068a1f8e.pdf,2026-04-07T03:38:37.918Z
assign_1775533117918_20,STAR FACILITIES MANAGEMENT LIMITED,Mr. Atul Mittal,"08th April, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-03-25-103807-shz9d-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-04-07T03:38:37.918Z
