ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1779857866578_1,SUMERU BUILDCON PRIVATE LIMITED,Mr. Srigini Rajat Naidu,"29th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3c623885705fc8bdfcc2bb3d31262205.pdf,2026-05-27T04:57:46.578Z
assign_1779857866579_2,HEERA-IND TRADING PRIVATE LIMITED,Mr. Mahesh Goverdhan Bagla,"20th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2444475068456ff7556fe484fefc3952.pdf,2026-05-27T04:57:46.579Z
assign_1779857866579_3,Labhanshi Multitrade Pvt. Ltd.,Mr. Mangesh Vitthal Kekre,"18th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/887e496aa0814d3ad34917e88dad0663.pdf,2026-05-27T04:57:46.579Z
assign_1779857866579_4,KHUSHBOO MARBLES PVT LTD,UMANG JAIN,"13th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/159672ce4bf464424807d21c18c1306e.pdf,2026-05-27T04:57:46.579Z
assign_1779857866579_5,TAKSHASHILA HEIGHTS INDIA PRIVATE LIMITED,Abhijit Shrikrishna Gokhale,"17th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b4e544d8b3bef36c31454206287d8b09.pdf,2026-05-27T04:57:46.579Z
assign_1779857866579_6,FAIRDEAL SUPPLIES LIMITED,Mr. Bijay Murmuria,"08th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7ccc8214404f75fc71694e4d0c8c626f.pdf,2026-05-27T04:57:46.579Z
assign_1779857866580_7,ORIENT FROZEN FOODS LLP,PITCHAI,"15th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d3cfe1fdcb56f092520467e1ab83529b.pdf,2026-05-27T04:57:46.580Z
assign_1779857866580_8,Bymedo Healthcare LLP,Mr. Bijay Murmuria,"10th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b2938c80aa1d0d3c0f6371dcd899f99a.pdf,2026-05-27T04:57:46.580Z
assign_1779857866580_9,EDUCOMP SOLUTIONS LIMITED,KAMAL KUMAR JADWANI,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f31e5da73a1d5a637e17185e32751f14.jpg,2026-05-27T04:57:46.580Z
assign_1779857866580_10,NARMADA EXTRUSIONS LIMITED,kuldeep tank,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/5b8d2fe5d758e2734c29a9337b08b694.pdf,2026-05-27T04:57:46.580Z
assign_1779857866580_11,BOXCOWORLD PRIVATE LIMITED,Mr. Anil Kohli,"12th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/e755a299adec5c4547559ac1da47ba24.pdf,2026-05-27T04:57:46.580Z
assign_1779857866580_12,YYY INDUSTRIES PRIVATE LIMITED,Mr. Kalvakolanu Murali Krishna Prasad,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/da31fbf51e0425c632d17e049c3731a8.pdf,2026-05-27T04:57:46.580Z
assign_1779857866580_13,ECSTASY REALTY PRIVATE LIMITED,Mr. Anil Kohli,"14th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/3262bfec153e76076fa03e7fb7be1f01.pdf,2026-05-27T04:57:46.580Z
assign_1779857866580_14,NEEMRANA LAND PRIVATE LIMITED,PRABHU DAYAL PARSOYA,"08th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/50b05d697d16068d5bfd85e35254e56d.pdf,2026-05-27T04:57:46.580Z
assign_1779857866580_15,BAGGIT INDIA PRIVATE LIMITED,Amit Vijay Karia,"13th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/492cf8c255411b4161395574455e8d56.pdf,2026-05-27T04:57:46.580Z
assign_1779857866580_16,MARVEL OMEGA BUILDERS PRIVATE LIMITED,Mr. Birendra Kumar Agrawal,"12th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/fd4e8a720c8146992e64185292e11745.pdf,2026-05-27T04:57:46.580Z
assign_1779857866580_17,SUVARNABHOOMI INFRA DEVELOPERS PRIVATE LIMITED,K.J.VINOD,"12th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-19-103404-o5f1j-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-05-27T04:57:46.580Z
assign_1779857866580_18,VISAKHA PRIME PROPERTIES CONSTRUCTIONS LIMITED,Mr. Ganesh Venkata Siva Rama Krishna Remani,"07th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/59ef5dc83f66cfb730fdce9dc416272a.pdf,2026-05-27T04:57:46.580Z
assign_1779857866581_19,HARIDWAR HIGHWAYS PROJECT LIMITED,Mr. Alok Kumar Agarwal,"06th June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-18-134159-6u8we-d3e8bcf5e52124c6b8f6ab68789989b5.pdf,2026-05-27T04:57:46.581Z
assign_1779857866581_20,SYNERGY FOOD AND AGRO PROCESSORS PRIVATE LIMITED,Mr. Prawincharan Prafulcharan Dwary,"03rd June, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-05-12-180252-19j45-3c68935e08117f1a4f837244ac9b6aee.pdf,2026-05-27T04:57:46.581Z
