ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1785038864906_1,OM KRISHNA DEVELOPERS PRIVATE LIMITED,Mr. Vijender Sharma,"26th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f305bec50f34afd22f4426fc707ff0e3.pdf,2026-07-26T04:07:44.906Z
assign_1785038864907_2,PRIME MOVERS AUTO ASSOCIATES PRIVATE LIMITED,Mr. Anup Kumar Singh,"21st August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-17-202539-z3fwj-e9a142536f5406d5e2dd3aa50513915b.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_3,MILLENNIUM STARCH INDIA PRIVATE LIMITED,Mr. Rahul Sudhakar kavathekar,"18th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/ae274bb5dd258f5bed2e8bc7e2033feb.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_4,NOBAL BUILDTECH PRIVATE LIMITED,HEMANT SETHI,"18th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/9bfcbfabd96959f47f9e5136c6f83107.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_5,MARTINA BIO GENICS PRIVATE LIMITED,Mr. Jitendra Lohia,"14th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-21-145627-w79in-9a0d16c36b10daa5844bb9c69f111f7a.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_6,KRISHNA KNITWEAR TECHNOLOGY LIMITED,Mr. Mohit Chawla,"17th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-10-142501-36ilx-064f597c5b3d9ac65db7b7cc2a7fca15.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_7,Garima Real Estate &amp; Allied Limited,Chandradeep Kumar,"16th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b80e7732435637eeaba6141f33a108e3.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_8,KHUSHBOO MARBLES PVT LTD,UMANG JAIN,"11th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4b56d52319dddbd9911044d7c00f1c0c.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_9,BORIVALI HEALTHCARE PRIVATE LIMITED,Mr. Manmohan Jhawar,"10th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-23-123529-5mbe4-ccba28668e09fcad9e9b3816c8154797.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_10,THIRANI INDUSTRIES LIMITED,Ms. Reshma Mittal,"14th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/4fa4f03221bd4d98951ac951d24b3f7e.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_11,SUNBEAM DEALERS PRIVATE LIMITED,Mr. Rajesh Kumar Agrawal,"07th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-11-175420-258gr-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_12,HYGEIA FRUIT AND VEGETABLE PROCESSORS PRIVATE LIMITED,Nikhil Sachdeva,"13th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/90f0b0855adc9db149ff87226b8a2cfb.pdf,2026-07-26T04:07:44.907Z
assign_1785038864907_13,RAISEN MARKETING PRIVATE LIMITED,Mr. Amrish Kumar Chourasia,"13th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/75dfdd2ef4f481b0c1aec26fe168af6f.pdf,2026-07-26T04:07:44.907Z
assign_1785038864908_14,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"13th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b5d3d14e5f8a8750169683529bb73f16.pdf,2026-07-26T04:07:44.908Z
assign_1785038864908_15,CHANMEET LEASING AND FINANCE PVT. LTD.,ishant jain,"13th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/b2f924bb69cd9b1d1fb232890dfecb2a.pdf,2026-07-26T04:07:44.908Z
assign_1785038864908_16,LUCETIO PRIMARY MANPOWER PRIVATE LIMITED,Sushanta Kumar Choudhury,"07th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/7d9672e45b57336d68880d89b7090db1.pdf,2026-07-26T04:07:44.908Z
assign_1785038864908_17,TASTY DAIRY SPECIALITIES LIMITED,Mr. Anish Agarwal,"10th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/41a35f88983a97dff7e23d9b0994d3a5.pdf,2026-07-26T04:07:44.908Z
assign_1785038864909_18,NEO MICRONS PRIVATE LIMITED,Mr. Bimal Ashok Desai,"04th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a01e246d5f1bf284d59e4345546df749.pdf,2026-07-26T04:07:44.909Z
assign_1785038864909_19,OMNIBAY PRIVATE LIMITED,SWAPNIL JAIN,"11th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-17-113647-x6fip-2ecabc94e8e92de1fad89e6b188e8ea8.pdf,2026-07-26T04:07:44.909Z
assign_1785038864909_20,MOTOCRUIZER RENTAL LLP,Mr. Kanhaiya Maheshwari,"10th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/a223aa038ccf917bd9dbd41ba7e37a3e.pdf,2026-07-26T04:07:44.909Z
