ID,Title,Date,Link,Scraped At
ann_1787918640580_0,2026-08-25,1,,2026-08-28T12:04:00.580Z
ann_1787918640580_1,2026-08-25,2,,2026-08-28T12:04:00.580Z
ann_1787918640580_2,2026-08-24,3,,2026-08-28T12:04:00.580Z
ann_1787918640580_3,2026-08-24,4,,2026-08-28T12:04:00.580Z
ann_1787918640580_4,2026-08-18,5,,2026-08-28T12:04:00.580Z
ann_1787918640580_5,2026-08-17,6,,2026-08-28T12:04:00.580Z
ann_1787918640580_6,2026-08-14,7,,2026-08-28T12:04:00.580Z
ann_1787918640581_7,2026-08-14,8,,2026-08-28T12:04:00.581Z
ann_1787918640581_8,2026-08-04,9,,2026-08-28T12:04:00.581Z
ann_1787918640581_9,2026-07-30,10,,2026-08-28T12:04:00.581Z
ann_1787918640581_10,2026-07-28,11,,2026-08-28T12:04:00.581Z
ann_1787918640581_11,2026-07-28,12,,2026-08-28T12:04:00.581Z
ann_1787918640581_12,2026-07-28,13,,2026-08-28T12:04:00.581Z
ann_1787918640581_13,2026-07-28,14,,2026-08-28T12:04:00.581Z
ann_1787918640581_14,2026-07-27,15,,2026-08-28T12:04:00.581Z
ann_1787918640581_15,2026-07-24,16,,2026-08-28T12:04:00.581Z
ann_1787918640581_16,2026-07-21,17,,2026-08-28T12:04:00.581Z
ann_1787918640581_17,2026-07-20,18,,2026-08-28T12:04:00.581Z
ann_1787918640581_18,2026-07-20,19,,2026-08-28T12:04:00.581Z
ann_1787918640581_19,2026-07-20,20,,2026-08-28T12:04:00.581Z
