ID,Title,Date,Link,Scraped At
ann_1784433861232_0,2026-07-16,1,,2026-07-19T04:04:21.232Z
ann_1784433861232_1,2026-07-16,2,,2026-07-19T04:04:21.232Z
ann_1784433861232_2,2026-07-16,3,,2026-07-19T04:04:21.232Z
ann_1784433861232_3,2026-07-16,4,,2026-07-19T04:04:21.232Z
ann_1784433861232_4,2026-07-15,5,,2026-07-19T04:04:21.232Z
ann_1784433861232_5,2026-07-13,6,,2026-07-19T04:04:21.232Z
ann_1784433861233_6,2026-07-13,7,,2026-07-19T04:04:21.233Z
ann_1784433861233_7,2026-07-13,8,,2026-07-19T04:04:21.233Z
ann_1784433861233_8,2026-07-13,9,,2026-07-19T04:04:21.233Z
ann_1784433861233_9,2026-07-13,10,,2026-07-19T04:04:21.233Z
ann_1784433861233_10,2026-07-13,11,,2026-07-19T04:04:21.233Z
ann_1784433861233_11,2026-07-13,12,,2026-07-19T04:04:21.233Z
ann_1784433861233_12,2026-07-13,13,,2026-07-19T04:04:21.233Z
ann_1784433861233_13,2026-07-09,14,,2026-07-19T04:04:21.233Z
ann_1784433861233_14,2026-07-08,15,,2026-07-19T04:04:21.233Z
ann_1784433861233_15,2026-07-06,16,,2026-07-19T04:04:21.233Z
ann_1784433861234_16,2026-07-06,17,,2026-07-19T04:04:21.234Z
ann_1784433861234_17,2026-07-02,18,,2026-07-19T04:04:21.234Z
ann_1784433861234_18,2026-07-01,19,,2026-07-19T04:04:21.234Z
ann_1784433861234_19,2026-06-30,20,,2026-07-19T04:04:21.234Z
