ID,Title,Date,Link,Scraped At
ann_1784521394757_0,2026-07-16,1,,2026-07-20T04:23:14.757Z
ann_1784521394757_1,2026-07-16,2,,2026-07-20T04:23:14.757Z
ann_1784521394757_2,2026-07-16,3,,2026-07-20T04:23:14.757Z
ann_1784521394757_3,2026-07-16,4,,2026-07-20T04:23:14.757Z
ann_1784521394757_4,2026-07-15,5,,2026-07-20T04:23:14.757Z
ann_1784521394758_5,2026-07-13,6,,2026-07-20T04:23:14.758Z
ann_1784521394758_6,2026-07-13,7,,2026-07-20T04:23:14.758Z
ann_1784521394758_7,2026-07-13,8,,2026-07-20T04:23:14.758Z
ann_1784521394758_8,2026-07-13,9,,2026-07-20T04:23:14.758Z
ann_1784521394758_9,2026-07-13,10,,2026-07-20T04:23:14.758Z
ann_1784521394758_10,2026-07-13,11,,2026-07-20T04:23:14.758Z
ann_1784521394758_11,2026-07-13,12,,2026-07-20T04:23:14.758Z
ann_1784521394758_12,2026-07-13,13,,2026-07-20T04:23:14.758Z
ann_1784521394758_13,2026-07-09,14,,2026-07-20T04:23:14.758Z
ann_1784521394758_14,2026-07-08,15,,2026-07-20T04:23:14.758Z
ann_1784521394758_15,2026-07-06,16,,2026-07-20T04:23:14.758Z
ann_1784521394758_16,2026-07-06,17,,2026-07-20T04:23:14.758Z
ann_1784521394758_17,2026-07-02,18,,2026-07-20T04:23:14.758Z
ann_1784521394759_18,2026-07-01,19,,2026-07-20T04:23:14.759Z
ann_1784521394759_19,2026-06-30,20,,2026-07-20T04:23:14.759Z
